text,label,id
@ochkarik_krd Хм... https://t.co/tjWFVoEjY3,skip,1343907002599284740
@ElenaPutina1 @kostopuz695 А мужики там точно будут? https://t.co/xXmLteKLB5,neutral,1251987567974789122
А ещё я просто люблю эту гифку и готова её пихать везде,positive,1263758630471548928
@seokminchwe чизкейк готовила и химию решала,neutral,1254142223878406146
@i3uuve1 @MONGOLTV Би чамайг анхнаасаа ялагч гэж харж байсан.,skip,1340671738774863877
Надо сделать рейтинг кто из нас самая тупая дурочка,negative,1229357183944531968
"Я ж что-то хотела сделать -.- 
Собиралась.. и.. и.. не помню 😥",neutral,1217174265943986178
господи я так замерзла.,negative,1296301211809849344
@jjsijjss ТЫ УГАДАЛА,neutral,1261249824323706882
Пять минут напряженно пытаюсь понять почему у меня одним способом цикломатическое число равно 7 а другим 6,neutral,1262525303756374016
"Хочу собственный дом, как минимум, для того, чтобы моя собаченька могла резвиться на заднем дворе, когда ей захочется ❤",positive,1326009827739529217
@BTS_twt лучшие мальчики💜💗,positive,1311384906254217216
@Graf_CbIP @shipovniks @kachtanyi Ох нихуя себе... Не видел эту фотку 😍,positive,1342563051128696832
"@roseamortem ты помнишь
тебе нельзя",neutral,1326585923795111937
закрываю глаза и вижу шпагат на рыбалочке,positive,1305208198044016640
@gagarin_roma только если в качестве подкатегории BDSM,skip,1246867526551732225
@arman_oryndalad Это я еще молчу про климат,neutral,1286559210956886016
Что должно происходить в голове у человека который в 21 веке называет девочку Лиза или Нина,negative,1295962131691638784
А теперь я смело могу назвать ее своей подругой и вообще очень люблю ❤️ https://t.co/FcOPkG12Y0,positive,1247254899865407492
"""Есть еще один аргумент"". Переврашему историю немецкому послу должно быть стыдно

 https://t.co/MGJUKduq4X",negative,1329816808728240129
@natvoril Вся суть экономики заключается в кривых спроса и предложения.,neutral,1241130880489467906
"накипело уже, я не кайли дженнер чтобы оплачивать себе дополнительные гигабайты, но я все равно их покупаю потому что по-другому никак.....",negative,1278059269330538496
@wwww_wwwww__ майки так подходит этот голос ...,positive,1312825867794632705
"@CupOfGreenTea5 10, а ты?",neutral,1218648035313491969
@mk_jsq Хүн хэд хэдэн дүртэй аль дүр нь нүүр ном нь дээр аль дүр нь жиргээнд бхыг таашгүй,skip,1339509631370981377
@osaakji прощай.,neutral,1306212310202175494
"Окай, почитал комменты - вроде это образ (кому-то проиграла стрим без улыбки). Ну окай.",neutral,1259320415115149314
а еще у меня болит горло. ну класс,negative,1272525946382319617
мне правда интересно как у вас проходит карантин,neutral,1250147849742045191
"Недорогой эвакуатор автомобилей в Самаре 
https://t.co/LvC9Gd6vtu https://t.co/ViGtHAGfkT",neutral,1239839261345615872
Пашинян коснулся назначения нового заместителя директора СНБ https://t.co/30P5ULnHvm,neutral,1258021279787028480
"@tvrain вывод: карьера до замглавы АП - хуета, ищите неработающую тещу",negative,1325803547682811905
@SensitivePorn Классик,neutral,1213442992146657282
Ебаный чайнаюик опять тебя ставить да ты заебал,negative,1298806335375650816
@tupoihokage ЭАЛУЖАЗАЖЖВЭВЖ,skip,1293290179659268101
@uK9De6kIO3H4MBg Спасибо)),speech,1250846335571578889
@diggya И электрошок включать на каждой кнопке которая не учавствует на видео :D,skip,1286614093437251585
"Ресницы наращиваю только на август 🤷🏻‍♀️🤷🏻‍♀️🤷🏻‍♀️🤷🏻‍♀️🤷🏻‍♀️🤷🏻‍♀️🤷🏻‍♀️
Второй год подряд",neutral,1288797429962285057
"@ATEEZofficial Но я люблю тебя любым, главное будет здоров!! 🥺❤️❤️❤️",positive,1339514559678345217
Коллекторов могут обязать общаться только с должником… https://t.co/DHKINOXsw5,neutral,1239779370870493184
"Блин, все больше и больше хочу застэнить Эйтиз, но я просто фиговый стэн, поэтому лучше не надо🤡 https://t.co/uIR1xfMOlq",skip,1229045580732649472
@Major__Ursa @_digitalnative_ @kotalkin О,skip,1269663702975905792
ОХТЫЖБЛЯТЬ https://t.co/azoH6rMiEe,negative,1336697266653040642
Блин карантин https://t.co/4Jxb3P1fWq,negative,1244232467625590785
@ddaawwoogg @coffeeforunnie БЛЯТЬ ВСЕ АНИТА Я ТЕБЯ БЛОКИРУЮ,negative,1305862140365025280
"я ж не прекращу это закидывать

#триггер https://t.co/0PVViwZWle",neutral,1235913745123155969
@cuggxa Мы так и делаем. Когда сами видим.,neutral,1220716582164475906
@tvoes4ast Я с 30 лет начну зожить как все алматинцы бегать на марафонах в фиделити ходить в горы,neutral,1324062865393963009
Моя кукуха би лайк: https://t.co/Krgkt1Rplu,skip,1291127604922191872
СЗАО СКВО: Сельхозпредприятие СЗАО «СКВО» в обороне: рейдерский беспредел на юге России https://t.co/DwqO1sgEx7,neutral,1243576868567162880
@typoe09 НЕ ПИЗДИ У МЕНЯ КОНТЕНТ,negative,1285161513649614848
@ioannZH @radionavlive А самолёт полякам уже отдали?,neutral,1308032671684218880
"Обновление магазина
https://t.co/Oetuub8ufg #ЗачётнаяМосква https://t.co/O8ESh6zKdY",neutral,1326227092699303938
"@hanjisunnng нет, 11",neutral,1284770487084748802
"Продам 3-комнатную вторичку 49.0 м² этаж 3/5 3500000 руб г Свободный Северный район, микрорайон С... https://t.co/mCh3BcI2Og",neutral,1252780123629256704
"Скорость тырнета на Билайне - Аш голова кружится!!!
https://t.co/MRZlRG9dng",positive,1225207947757793280
@milkymilkykid ЗА ЧТО,skip,1263870752622882819
яяяяя закончила собирать пазлы наконец-то,positive,1288822293830017025
Ё 💕💕💕 ӝ,neutral,1223158229137534976
@sofleee @Your__Alpha__ БЛЯТЬ ЦЫЦ ТЫ ЧТО ВООБЩЕ,skip,1294277325887016960
Оооо пирожок #танціззірками,neutral,1317919824811622400
@altvnya ути какая малышуля,positive,1272169308903391235
"кушаю веганское мороженное, слезами уже не захлебываюсь",skip,1292124406446280704
аня из 2016 заказывала разные милые штучки с синнамонроллом откладывая деньги со столовки https://t.co/nK64tiMPf8,neutral,1303355850757672960
"У МЕНЯ РОДИНКА ПОД ЛОКТЕМ, Я ТОЛЬКО СЕЙЧАС УВИДЕЛА, КОГДА РУКУ ХУЙ ЗНАЕТ КАК ВЫВЕРНУЛА.",negative,1339903019333406720
а че люди правда думают что отмена сд как-то поможет ситуации или что?,neutral,1291733715392110599
"@21_evak На красивых, поверь.",neutral,1234738190755520512
@mi_rouen @hua_lyn ччЧТО В СМЫСЛЕ ЭЙ СТОЯТЬ,skip,1322622759474790400
@bespokoyna Да все хорошо хд ❤️,positive,1212725002769960960
@Arinakos Сексотка,positive,1337855972480589824
и кушать уже хочу тт,negative,1292769490384691202
В Новомосковске проходит выставка военной миниатюры https://t.co/H7p12WDzxJ,neutral,1302343400293687296
"боже в моем тик токе видосы с эйтиз, ребетяяяяяя я в Раю",positive,1324313177228759040
"@EMisstery Ну, там был хэд странный",neutral,1331959443777593345
"@spritenyoongi Но почему, малышка? Ты же супер, все справедливо!!!",positive,1269032435079163906
@nyuta_twttt шок,negative,1306853506024910850
@vesti_news @tvrussia1 Зулейха ссыт в глаза,negative,1249721217730383872
я фрик((((,negative,1269975402677702659
"БИГ МУД взять кредит накупить баночек по 30к+ каждая  и сбежать из страны, оставив лишь неуловимый шлейф амброксана ✨✨✨",skip,1280604821805023232
@bryophita Сасная**********,skip,1336680703342354435
@hahaha_hahi карие глаза и красные волосы🗿но если считать натуральный цвет то темно русые,neutral,1271513772738449408
@TaLa_0402 @matreshka_07 Ирис 👍,positive,1264124738684825600
СЧАСТЛИВ???? ДА У НЕГО ВСЯ ЖИЗНЬ ПЕРЕД ГЛАЗАМИ ПРОЛЕТЕЛА ВЫ https://t.co/JDYKMaBsrP,negative,1268570457659375617
@vkozulya ни одного феминитива в должностях участниц. Вы серьёзно?,negative,1235898515601141765
@Slesar21 @watermelonONK А я бы Павла поставил выше Иисуса. Без его пиар кампании про Иисуса забыли бы через пару лет,neutral,1327672026224594944
@tass_agency 750 миллионов в минуту !,neutral,1252225305315606529
голова болит,negative,1240687349635223552
@monstersandwing ну вот вспомнил,neutral,1250238157326606340
"@volkova__v @bouvierrussia Он, прочитал, но, видимо, не хочет, чтобы ты приехала.",negative,1294389494171533313
вся лента в этой новости ну нет верните меня в прошлое,negative,1262292096284864512
@ColdCola81 уууу моя девочка,neutral,1334552433813499906
какие красивые девочки у тайлера https://t.co/OxZrYTiALt,positive,1244548818802290688
Su ka где мой гадс меню? https://t.co/J1hFHXcke3,negative,1296437849626116096
Ким Сону сказал ✨✨✨✨свет,skip,1338515946223390731
@quakexwinter Блин теперь нельзя голосовать за я/Джемма 😔,negative,1295372907485499392
впервые делаю эдит за это время 😭,negative,1340601807182192642
"хочу новую зубную щетку, такую же красную, как и трусы тэёна  https://t.co/FQ4eUMZKoE",positive,1239929560529059844
@clown_cheeee @1emo_kid вот это все,skip,1339099625555447808
@kkkkkkkkkkkk38 @ododecembriste Я ЖЕ ГОВОРЮ НЕ СЛУШОЙ,negative,1245831919310340096
"@ansrm_a Феминистками себя считает крохотный процент женщин. Удивительно, да?.. не хотят бороться с патриархатом, предательницы.",skip,1293284085373304839
Мы вам не мешаем? https://t.co/zYWsojwRL5,skip,1269898164569604099
#Телефон Сантехника Палисадная улица https://t.co/2kxrYrutwm,neutral,1329733203658158080
@colorfulnoname_ Он https://t.co/CZJfCFsmjN,skip,1259738826307784704
@blue_elfik Да,neutral,1246504014591725568
Хочу убить себя,negative,1312460015421124608
"хочу помидор
но я не ем помидоры😐",neutral,1307978107991793664
@O_Kras Везёт. Я со своей динамикой здесь гость),positive,1263548898477563905
@biiinnni_ @changkyun_uf Не дышите,neutral,1300523458271621126
"Я как тот Атлант ,что на своих могучих руках держит черепаху ,которая держит на своей спине целый мир .
И не получаю за это даже спасибо.",negative,1220328533538545664
@jekDanielss ты ещё кокос чистить начни,neutral,1212811678083166208
"@Chandlockick кстати, я тоже собираюсь начать его читать",neutral,1335947920710004737
"@sheffchenkoyuri Свобода- понятие относительное. Сейчас свободен,через пять минут выносишь мусор.)",neutral,1280392950724395008
"@MrVlad06 @1937987e Чтим, Гордимся, помним... Виват Герою...",positive,1256523661609185281
"@tttconc Съешь со сметаной и так не будет казаться, ххх",neutral,1282414642992680960
"@Rika_cchi Ого, я не знала что в Москве оно есть.. 😌
Осталось пережить карантин и оказаться в Москве, лол",positive,1249270351042883584
@404notfoundead_ дада хдд,neutral,1323926642763440129
@ebisbyhorse у блять я не филолог но готова отпиздить за такое,negative,1307412057298530305
"@ErshebetD шашлыки..ух, не из собачатины, надеюсь?",negative,1312079076165914624
я шерлок холмс https://t.co/W10McPOI6q,neutral,1337038175475281922
@rentvchannel Неубиваемое яблоко?),neutral,1339100560922972160
"Я сразу после того, как создал Лунара: https://t.co/JPT5uN9u3h",neutral,1337773025945669633
Только что опубликовано фото https://t.co/v9zHJKzciK,neutral,1334778603247194112
@tutby Свои тридцать сребреников надеюсь все участники получили?,neutral,1313895633397350401
@Per90914988 Зашто толико лично?😂😂,skip,1286031148062248971
"Скупила 5 пиздатых томов АТ и просто ХОЧУ ЕЩЁ,НО ПОНИМАЮ, ЧТО НЕ УВЕЗУ.",neutral,1292129527699771393
@Vlatko_Werder У матна вода негази,skip,1334644993718427649
"@_sa_m_u_rai_666 После 25 вообще теряют до 60 процентов волос, вроде",neutral,1303903865952116736
блин удобно наверное иметь близняшку можно увидеть примерную себя со стороны и понять кто врет камера телефона или зеркало,positive,1325872732731535361
В этом году начнется ремонт единственной федеральной трассы Камчатки,neutral,1223269382362750981
"@leri_k_a Спасибо, я очень рада что тебе понравилось🥺💖",speech,1256638400955850754
"@Qv7ektkumizgtQp Так это вы вчера по асфальту на лыжах хуярили? Не признал,соррян.✊",neutral,1230578561096077320
@softysugaar @crunchyxeon запах☺️,skip,1300362162108469251
@jenoyaaa6 что тебе снилось?,neutral,1262662335862276096
На самом деле я ловлю уруру с этого облачка.,positive,1217126476052606976
"Уснул в 3, просыпался посреди ночи пару раз, потом уснул в 6 и проснулся в половину десятого.
Класс)))",positive,1254669510793220096
ХВАТИТ ПОЖАЛУЙСТА Я ПРЕДПОЧИТАЮ ЧАЙ БЕЗ НАСЕКОМЫХ,negative,1286031949191090176
@pepsy_cola_ Какая лапушкааа,positive,1329133690849517571
@ardent_glory @dinwxi но.......,neutral,1320117501712338944
"@w90HAzb83A6j60O Почитаю.
... Ещё раз.",neutral,1311019481712427015
"@MBKhMedia Это онанизм, а не хоккей",negative,1239832122661183488
Адекватные цены на прочистку канализации https://t.co/NZ8aQr9QAZ в Воронеже. Обращаться по телефону 8-951-552-04-61.,neutral,1276656496953229312
ПАКЕТИК ПОМОЩИ ОТ БЕСПОМОЩНОЙ ВЛАСТИ https://t.co/fsPTMr7S7V с помощью @YouTube,negative,1266447858817007616
"@agggression Ахаха, БОжЕ ДА",positive,1293936886822707204
Точнее этот мини обзор выложить в сторизы,neutral,1329805425412337664
Как сережки https://t.co/EGFypqPede,neutral,1331959057889026049
"@sir_Fisherman Это вы не по адресу, мон ами. Я специалист по тому што не слышно.",neutral,1322613938878664706
"@OfPluckedHeart Класс, большое спасибо 🥰",speech,1344318501574619139
какосекаже.цом,skip,1325433442281066496
@shelomov Здравствуйте! Передадим ваши пожелания разработчикам :),speech,1286599690193076226
"@EbaniyToxic Первый день в пту, пойду спать на парах",neutral,1216499029116424192
"Да мне опять очень плохо и очень грустно
Как можно быть столь неинтересной персоной, что всех твоих знакомых хватало максимум на пол года",negative,1289303124612710401
@An4r2 @glubinniescrepi Ты чем там? Я тоже хочу😂🤘,positive,1261755737061146624
@SICHENGCATB0Y отношусь,skip,1332995747248304128
@undeadpeach1028 у меня нет столько нервов 😄🙌,negative,1273126390360150018
"не успела купить игрушку, как уже придумала на что буду копить дальше. 100 тыщ? уже кажется фигнёй.",positive,1339112263018536961
Кадр дня: Сан Саныч на карантине  https://t.co/Acm8ZWLVXX https://t.co/xMgNQ9kRMR,neutral,1252185899829510145
"Оделась я такая и мне говорят что сейчас обществознание исправлять, ну как бы....",negative,1341340143077175296
@yoshisouwu_ доброе утро йош😳😳😳😳😳😳😳,speech,1315810198951530497
строю теории вот до чего уг довёл,negative,1255604672792072193
@pZcerpTcleg2xsv Привет!;),speech,1241531335849672706
Прохладная ночь,neutral,1287851308221898753
ДЫЖФЛВЧВЬФДФЫЫЛЫШЕЫЩНАЩРС,skip,1329650332599783424
@Snegoook Спасибо 😘,speech,1292022845552431110
и это все - радфемки.. причем даже не половина.. пиздец..,negative,1281644451342032902
Что такое интимное и где его начало? #первичныйбульон,neutral,1272500289812287488
@deadendforasuka @OrJeka @kusachiy_ Не я уже ответил на них,neutral,1299032139904749576
@faIIing_star ИЗ-ЗА ЭТОЙ ФРАЗЫ ТЕПЕРЬ Я ХОЧУ ПОСМОТРЕТЬ ЭТОТ ТУПОЙ ФИЛЬМ,skip,1308167862511718400
@nenyzhnayaa Ты тоже смотрела¿¿¿¿¿,neutral,1334560075843821574
@johnlock_9 у тебя?????,neutral,1309935686133452800
@byp_v_nosik ПО ЮНМИНАМ БУКВАЛ НО СОФТ ЕСТЬ,neutral,1323952546814242816
Надоели эти мысли!!!!!,negative,1214606693407088643
@Hawk71Hawk Протупила),negative,1337476899707162624
"@slavagt @elena_izbana заглавие опроса надо было хотя б под циферкой ""0"" включить в опросник...",neutral,1230506511341846530
@Mnaasira АХАХАХАХАХАХА ИЗВИНИТЕ,skip,1296823675279286272
@latiniano А почему вообще такой вопрос? Разве есть возможность отказа?,negative,1336473580218044417
"зиа аа жоол нүдний хор гаргаадхы...
нялх маань шөнөжин уйлаад унтуулсангүй...
агаар нэг л бишээ🤔",skip,1319411776497221632
@brat_pp С днём рождения. Свежего Вам воздуха и крепкого здоровья. https://t.co/fh8u99UOYE,speech,1250700528977395713
@ya_ne_oksi ХАХПХПЛВХШРВХШМГВЗИНЫЗЕВЛПЗЫОРЗШВХЫШРЗВ,skip,1333378083227906049
"ето было страшно .____.

https://t.co/e8lX3CLZyK",negative,1242941079177093122
@emlnva_t прям как у нас в группе бывало,neutral,1283705393944899584
"Иосиф Кобзон на могиле Высоцкого на Ваганьковском кладбище, 25 января 1981 года. https://t.co/OjN02Dondg",neutral,1240639161251631105
@suga_lovesu Я заварю чай тогда,neutral,1302292594723033088
@kotonokkuro Восьмое чудо света - наступление лета в заполярке,positive,1223710472182038528
"Вот так всегда
Вижу у себя в подписчика на рабочей инсте красивых парней, а они либо заняты, либо школьники",neutral,1320298121012957187
@ibahoar Я не хорни нет конечно нет,skip,1238919236581556224
*ревет как сука* https://t.co/qwezV7WiDr,negative,1317858860611284993
@rostik_tlenov какая-то дичь https://t.co/FwaoVjMRrX,negative,1311086011745738759
@peachnigabitch ты умница!! 🥺,positive,1313922913150603269
Богиня какая же она прекрасная https://t.co/PZZuQoATXJ,positive,1291056364689784833
смотрю багровый пик и пытаюсь уложить в голове что вот это чарли ханнэм,neutral,1285596802717286400
@sogoomgl Хэн байгуулсийм?,skip,1241672264451407874
да и снова я надеюсь что все те кто просто унижал их пойдут нахуй &lt;3,negative,1269396681013035008
@radfemgodiesbby @milaclownessa @yevvie_ да)),neutral,1296717613901451265
@bastardomafiozo спасибо😭😭😭,speech,1290379433350766595
@tanyu_chan у них расизм -это притеснение черных. гнобить белых тупыми протестами - не расизм. он у них только в одну сторону.,negative,1339184602179645442
@alleqmi ты че серьезно думаешь что я сейчас буду отвечать на это все,negative,1223347841013370880
@varen1_ пасиба 😳,speech,1288052626425352194
"@4sbATcclTF691C9 вот что значит, когда чужой народ у власти. И русские люди, мужчины, виноваты в первую очередь",neutral,1229397130508369923
@xjeezx @rosya_why двойной голландский с музыкой,neutral,1265632708417519617
"Где-то тогда я поняла, что не могу работать с теми, кто младше 15-16 лет. Просто. Нет. Спасибо.",neutral,1217136315877285894
башка пустая ноль мыслей,negative,1272927160924332033
@ne__bulochka__ Хмммммммммммм. Не знаю.,neutral,1263911638685683713
"блин так классно дружить с кем-то в классе, кто делает дз💪😃 https://t.co/sr3DYS9NjL",positive,1254498894890840066
"А еще тут есть девочка моего возраста
Но что то мы обе не этого не того то го",neutral,1268621372298846210
@HromadskeUA Новый (более глобальный 🤏) опрос показал другую статистику - уже 136%! 😃,neutral,1250028341446488064
БОЖЕ ОТЕЦ КАМИЛЛЫ Я БЛЯТЬ СНОВА ПЛАЧУ ЧТО ОНИ ДЕЛАЮТ,negative,1221616696563326979
"хочу чипсы

#NCT #NCTDREAM #JISUNG",neutral,1245261640783798272
"За последние три года ни одной нормальной фотки, которую можно дать на сайт
Зато нашла серию фоток Масиных ног))",skip,1254683503003869184
"блин я оченб хочу что-то подобное набить связанное с бантанами, тхт :((( https://t.co/7JddDFUwGl",neutral,1292892169582399489
"@Maharinsky @tsipor_dror Порядок тоже был. Причем как больничный распорядок, так и внутри были свои групки, свои негласные правила.",neutral,1262667998197923841
@lkfmaths О сеху,skip,1295100021864632320
@busy_back_ Луи Томлинсон https://t.co/502utxpYfS,neutral,1293187398256402439
@AnnaOnTheRock Когда на Леппавара жили?,neutral,1324698805753810945
@minimize_048 Ща,neutral,1282386247554670592
поставлю будильники и спатки,neutral,1221952425466257409
@KHUNAGUEROSEKSI неееет тыыы как ты можешь так думать ты же такое солнышко не расстраивайся https://t.co/HCkfXz5XAp,positive,1341453242480340992
идёт какой-то массовый анфоллоу от меня или чё такое вообще¿?,negative,1214315210246361089
"@taelleria Я бы купила,на месяц можно раскошелиться, дешевле вк вроде",neutral,1328760028682137604
"Так и хочется выйти на сцену Олимпийского и произнести «Хеллоу, май нэйм ис Илюза, анд тудей ай толк эбаут май бизнес»",neutral,1215733312796479492
@_yglerod_ Это скорее признают все,neutral,1272161788520521729
Ой блин. 6й конечно же (когда уже тут сделают редактирование),neutral,1332780793358393344
Только что опубликовано фото @ Reyna on King https://t.co/Cd3lxXG6DZ,neutral,1340363516188844032
прикоооол,skip,1249389624444805122
"щас сидел пытался отгадать чей глаз в конце в клипе изи в сепии....
а есть ответ где нибудь",neutral,1294736316970807297
Глава Роспотребнадзора: ситуация с коронавирусом развивается по оптимистичному сценарию https://t.co/6qtW44sQG1,neutral,1246809754208477184
"Итэр, грустно смотрящий вдаль, думает о бренности бытия без Люмин

#GenshinImapct https://t.co/crNqfqSQSx",neutral,1343600373815193602
"Найди 10 отличий, так сказать https://t.co/5kSTPDmh3H",neutral,1215439036233535489
"ВАО вошел в тройку безопасных округов Москвы в 2019 году
https://t.co/8c5j5QMCrH https://t.co/rDFYp6gGOk",neutral,1226860570625892352
@inuzuka_boy Ты не Тобирама одумайся.,neutral,1318310847199006722
"Кто-нибудь, подарите мне батл пас в радуге. Не хочу тратить на него деньги, так как он не окупается",neutral,1333846977021423617
@_crazycoyote_ Автору нужно окончательное решение кросспольного вопроса? Или что?,neutral,1273726645589901315
"I just posted ""Божественная литургия в среду 7-й седмицы по Пятидесятнице (видеокамера №2)"" on Reddit

https://t.co/RHTPEMCRC7",neutral,1285843641697816576
"Здесь мы не могли отступать ...!

Великая земля - Россия!",positive,1315948258657697792
вздох из-за того что я ничего не успеваю чувствую себя тупой😃,negative,1248669105940566023
@harizmapohuizma Ты чего творишь?🤤,negative,1323994863134744576
"люди - синонимы сексуального напряжения:
1. читтапон
2. личайапорнкул
3. тэн
3. десять имнида",skip,1325765706684772353
бу 🤢 https://t.co/YVDAY4XkKu,skip,1230596441380401152
"@hyi_so_rta Всё сбудется, и 1 и 2😁😁😁",positive,1291633500907606016
Я И ЛИНА ОТВЕЧАЮ https://t.co/C7tA9bq25M,neutral,1219692941301702656
@Panda_Liya_ Забыть.... 👀,neutral,1272491817339105282
@noctambulanta @silentcryinyour возьмите меня как третьего лишнего пж,neutral,1319261633026424832
"@claramih Твиттер и подсовывает, за них же платят, вон жежешка одувана-варламова и прочую гнусь пиарит",negative,1237989720082337792
ЖЕСТЬ Я СЕЙЧАС ЗАПЛАЧУ ПРЯМ НА УРОКЕ,negative,1337695821370970114
"@smr_sovet_r Это не новость ! Это инициатива лишь, которая не пройдёт никогда ! Так шо не переживай",positive,1303210690107322368
@littlesoftqueen я тоже ахха,skip,1325830965835558913
"люди, которые так сильно хейтят чанбэков.... что с вами не так?",negative,1334218873390960640
@woosungmydaddy 😭😭😭ОТСТАНЬ😭😭,negative,1273237904312152064
@gogolovesme Как раз мечтаю о пирсинге😊,positive,1330715341916352513
@clover_laika Речка (и локация в целом) Минск напомнила,neutral,1299195927467560960
@multycheese Тяжелый случай,negative,1299768038946897921
Ещё пять сказок о зверятах – Игорь Дасиевич Шиповских https://t.co/0wbMGLcayI,neutral,1283856195938385921
Преемники полицаев и карателей против потомков красных партизан https://t.co/sVpCER0yQv через @YouTube,negative,1303791483779272719
На каждом шагу мне врешь,negative,1236937583118168066
И мне три поставили,neutral,1263783695649067008
Я оценилa городскую новинку «Электробусы курсируют уже по 33 маршрутам» в проекте «Активный гражданин» https://t.co/dWohQOi50z,neutral,1287737365784657921
@th3ycallmebilly ингээд задарчдышд хаях хэцүү байх хэцүү ашгүй мода болох нь.,skip,1318908921403240450
@halloween_stel ХАХАХАХАХАХАХАХА КАРТОФЕЛЬНАЯ СЕКТА СТРАГГЛ ТВИТС,positive,1313549712398704644
"@reimeess Как вы это находите ! Я даже не нашёл этого , мое любопытство би лайк",positive,1274683542501539840
@bazarovvv УВУРЩРЩЖАЕШЖЕВ,skip,1245770355320422400
@nikita_je_nu @ohscheissse Не одна!!! Сосать!,negative,1319937989691297794
@ussspenvas Не. Сегодня. Самое то.,neutral,1335669959972827139
в общем у кого там когда-либо было желание быть мною связанным или отхлестанным обращайтесь сегодня самое время https://t.co/9IzdWcEbRi,neutral,1291812203427958784
"Экономия на коммуналке: как отключить услуги, которые не используются - РБК Нед https://t.co/RK2pV0JcY3 https://t.co/akRy1AwjPp",neutral,1259477625996816384
"В Минпросвещения заявили о единичных случаях коронавируса в школах


Ситуацию...
https://t.co/NNYjP3mIdD https://t.co/SiC4RuIw4d",negative,1302577631213350916
мальчики невероятные ...,positive,1276438133085790209
"я лично очень хочу мьючиться с дилей хоупи🥺
она такая такая крутая
плиз люблю её очень💔😭",skip,1324027146680049666
Американский дальнобойщик вложил в тюнинг в 5 раз больше стоимости тягача https://t.co/FRUj68XOx4 https://t.co/CEDVepm5YS,neutral,1241412326693015552
@skzstanner красный,neutral,1291820743014207488
"@BlinNika Ну ёпттвоюмать, я не буду переделывать",negative,1327313014765260800
"@krasnogorr @drinkins_ @Other_ti_pidor Маздоводы-геи, да",negative,1251192491501596679
@Cockroaches_Top @dobryfey @ikairika Надеюсь за это платят,neutral,1286165424514543616
KLM частично возобновляет полеты в Европе https://t.co/XbEgRh1aCC via @CFTS_UA,neutral,1257912659892154369
@dyra40yk @bbcrussian Наградили),skip,1303231456093908992
Минфин рассказал о будущем льготных ставок по ипотеке https://t.co/5llQgT9seH,neutral,1238061451052343297
"Пил я чутка и то пиво, мне нужно было пообщаться с друзьями и то мы больше работали",neutral,1242028692215300097
@yellingbun @sourgodfather Куда глаза глядят,neutral,1272186513925844995
Шими шими кокобап ай синк ай лайк ит.. дальше не помню.. 😅,skip,1259782312822276096
"@PakSanja Так это... Хэроическая высадка в нормандии ж не менее эпичной вышла ? :) особенно если учитывать, кто охранял берег",skip,1216890173138571265
@ilovedashaaa @bananekage @moonruruchild она передаёт тебе спасибо,speech,1319308760188391429
@holimied солнц не чс не чс. ты же солнышко😭😭😭,skip,1330221181602066432
@sammakkou ХАЩВДЛАЛАЛААЛ число 4 кстати любимое число моей классухи а она блять монстр во плоти теперь понятно почему...,skip,1277640203830689792
что сделала то сделала,neutral,1226944548984803339
"мне
нужен
доён в костюме вирта",neutral,1321901431457275905
@totsamylysy Закрыл финансовое окно,neutral,1242122959197802499
Я испекла батон ))) https://t.co/nXOqRMdXSR,positive,1258733355140513792
"пизда, еще и деньги с карты спиздили)) https://t.co/1p8dLUXmf9",negative,1245002814461546501
короче в пизду вашего дворецкого там стекло нахцй,negative,1273571917694468097
"@8Wedma Прям, муж🤔не верю , я пробовал. Получилась баланда😂😂😂",positive,1256667580766568450
"@Zefirni_chel ГОСПОДИ, ДА!!!",positive,1274849989244657665
"@khalzanbuha Шинэ оны сайхан бэлэг бна, баярлалаа😉😄",skip,1344687772284592128
@twentymooon “В метре друг от друга» да😆😆,neutral,1262401961854406656
"В Китае оценили происходящее в Белоруссии

  https://t.co/KkgwkbQoSG",neutral,1296011473462923265
ура! https://t.co/0lZGaP5IAc,positive,1290333690296520706
@pohyi__nahyi У меня немного ниже поясницы,neutral,1305409474266619905
"@elcapicc У меня так тоже было, потом само пропало 🤷‍♀️",neutral,1330439474157924352
@beforethefcver мне правда стало легче будто бы окончательно отпустила эту историю так что да 🤧💗 спасибо за тёплые слова 💗💓🥺💞,positive,1293941597021843459
@Kpopforever2016 Пдж,skip,1252720237352570882
"Всем привет, я не умею кратко общаться с преподами и устраиваю с ними целый чат на почте. https://t.co/50grqj62Sf",neutral,1277688102803378180
мне в принципе комфортно {': сама с собой веду беседу,positive,1340279135147593728
Веселые карусельки)) https://t.co/RI9JWDt33x,positive,1220386146489962496
"5 утра
Мне сейчас так хреново, что я сижу возле унитаза та жду когда меня вырвет. Да здравствуй чипсы на ночь",negative,1251692322527547393
@Bae__SuJi аоа🥺🥺,skip,1271523151193784320
"Полиция проверит руководство «Нестле-Россия» на причастность к краже земли НЛМК 

https://t.co/jCKbgIvueJ https://t.co/fKamONAwTq",negative,1320681958570151936
@captainalinchus такие дела,neutral,1295742266246606850
@ish_fire Галстук-бабочка? 🤔,neutral,1273680902510587912
@_Courtliness_ Напишу💚,neutral,1308478031304982528
В селе Беломестное Новооскольского ГО обнаружен #взрывоопасный #предмет https://t.co/9QYtIiN32h,neutral,1329423223650459649
@lyipuksmb тогда ты знаешь что делать,neutral,1261983726839496706
